t   vx1   vy1   vx2   vy2   vx3   vy3   x1   y1   x2   y2   x3   y3
4.73625021697516 -1.10308467621257 -0.262771095854756 0.0078589685074172 0.466526243985901 1.09522570770515 -0.203755148131145 -0.526118043734329 -0.342150436673735 1.08113900995502 -0.00368018606249318 -0.555020966220697 0.345830622736227
4.75331525484064 -1.09750743430408 -0.22547931198766 -0.00428721793648483 0.466500155421823 1.10179465224056 -0.241020843434163 -0.544902301705607 -0.346316694018269 1.08116943955223 0.00428084674133017 -0.536267137846629 0.342035847276937
4.77031888580198 -1.09015481308392 -0.188372052799572 -0.016394753311808 0.466481864914997 1.10654956639573 -0.278109812115425 -0.563509015902675 -0.349834629167468 1.08099363896987 0.0122128553589552 -0.517484623067196 0.337621773808511
4.78728048536925 -1.08104266323233 -0.151592563135891 -0.0284960108750688 0.466470611312617 1.1095386741074 -0.314878048176727 -0.581929998642503 -0.352716469791373 1.08061304168588 0.0201250097876213 -0.498683043043379 0.33259146000375
4.80421945928226 -1.07020082285599 -0.115277538585788 -0.0406232187579069 0.466464851021282 1.11082404161389 -0.351187312435495 -0.600157230938109 -0.354974644097396 1.08002782749717 0.0280264727719909 -0.479870596559059 0.326948171325403
4.82115516037713 -1.05767198119015 -0.0795561657904988 -0.0528086148794926 0.466462246769767 1.11048059606964 -0.386906080979268 -0.618182794372618 -0.356621676597829 1.07923692909528 0.0359263486664944 -0.461054134722661 0.320695327931334
4.83810681507884 -1.04351048940156 -0.0445493097933574 -0.0650846050103076 0.466459632100503 1.10859509441187 -0.421910322307146 -0.63599880383599 -0.357670110942125 1.07823803423634 0.0438336361062075 -0.44223923040035 0.313836474835916
4.85509345239222 -1.02778114618881 -0.0103688546407186 -0.0774839186996145 0.466452951374382 1.10526506488842 -0.456084096733664 -0.653597337914017 -0.35813245705928 1.07702758339177 0.0517571805165858 -0.423430245477758 0.306375276542693
4.87213382887483 -1.01055798527026 0.022882802405382 -0.0900397579436178 0.466437174613845 1.10059774321387 -0.489319977019227 -0.670970364643179 -0.358021161142163 1.07560076342878 0.0597056227623894 -0.404630398785604 0.298315538379773
4.88924634387798 -0.991923089644645 0.0551131089989504 -0.102785933461278 0.466406186108696 1.09470902310592 -0.521519295107647 -0.688109661624062 -0.357348598015997 1.07395149847256 0.0676873405795098 -0.385841836848505 0.289661257436486
4.90644894028079 -0.971965453617839 0.086239580119307 -0.115756983250016 0.466352645401658 1.08772243686785 -0.552592225520965 -0.705006730962321 -0.35612708607517 1.07207243965295 0.0757103798287294 -0.367065708690632 0.280416706246439
4.92375898699244 -0.950779908203829 0.116189901613401 -0.128988267721906 0.466267819091753 1.07976817592573 -0.582457720705154 -0.721652711041487 -0.354368925203387 1.06995495594278 0.0837823730513262 -0.348302244901297 0.27058655215206
4.94119314065984 -0.928466119033308 0.14490193505606 -0.142516035200162 0.466141381882415 1.07098215423347 -0.611043316938476 -0.738038288611991 -0.352086457906266 1.06758912875634 0.0919104433006466 -0.329550840144353 0.260176014605618
4.95876718531287 -0.90512765887305 0.172323645525624 -0.156377450935341 0.465961185501637 1.06150510980839 -0.638284831027261 -0.754153616013181 -0.349292153302592 1.06496375338649 0.10010109179054 -0.310810137373311 0.249191061512051
4.97649585013867 -0.88087114987051 0.198412973278636 -0.170610582153252 0.465712994581448 1.05148173202376 -0.664125967860083 -0.769988239450119 -0.345998712678021 1.06206635070126 0.108360068566658 -0.292078111251148 0.237638644111361
4.99439260722406 -0.855805464295331 0.223137667749209 -0.185254331065074 0.465380189352527 1.0410597953604 -0.688517857101736 -0.785531045047044 -0.342219194056142 1.05888319276402 0.116692226195168 -0.273352147716976 0.225526967860972
5.01246945294124 -0.830040967434961 0.246475098038734 -0.200348307362395 0.464943436131444 1.03038927479735 -0.711418534170179 -0.800770229808414 -0.337967151759339 1.05539934614439 0.125101357390295 -0.254629116335981 0.212865794369043
5.03073667862892 -0.803688782953248 0.268412048476959 -0.215932631596137 0.464380328085489 1.01962141454938 -0.732792376562448 -0.81569330453754 -0.333256785316919 1.05159873660369 0.133590018561265 -0.23590543206615 0.199666766755652
5.04920263822694 -0.776860059908057 0.288944501421553 -0.23204766109403 0.463665000665497 1.00890772100209 -0.75260950208705 -0.830287135084914 -0.328103090469964 1.04746423852402 0.142159342413334 -0.217177103439107 0.185943748056628
5.06787352237001 -0.74966522210637 0.308077402825796 -0.248733630765102 0.462767728384153 0.99839885287147 -0.770845131209949 -0.844538026926573 -0.322522003605059 1.04297779188012 0.150808843910953 -0.198439764953547 0.171713159694104
5.08675314987617 -0.722213184735283 0.325824399945349 -0.266030202271158 0.461654512237522 0.98824338700644 -0.787478912182871 -0.858431855950919 -0.316530529946157 1.03812054873129 0.159536224990157 -0.179688692780374 0.156994304955999
5.10584278827812 -0.694610530159489 0.342207535641671 -0.283975916541619 0.460286669942857 0.978586446701106 -0.802494205584528 -0.871954245484983 -0.310146845488502 1.03287305019083 0.168337184251066 -0.160918804705853 0.141809661237435
5.12514101475077 -0.66696064397303 0.357256880831663 -0.302607546327498 0.458620444199991 0.969568190300527 -0.815877325031654 -0.88509078616309 -0.303390363193333 1.02721543371414 0.177205238326557 -0.14212464755105 0.126185124866775
5.14464362728408 -0.639362822965056 0.371010086373204 -0.321959347253929 0.45660664728126 0.961322170218984 -0.827616733654464 -0.897827291522046 -0.296281755523077 1.02112766948243 0.186131561599902 -0.123300377960381 0.110150193923174
5.16434361320497 -0.611911377326773 0.38351183844563 -0.342062207486238 0.45419036334208 0.953973584813009 -0.83770220178771 -0.910150078626317 -0.288842927991602 1.01458982381244 0.195104850397742 -0.104439745186126 0.0937380775938591
5.18423117837231 -0.584694758629077 0.394813207260622 -0.362942697636101 0.451310732880413 0.947637456265176 -0.846123940141035 -0.922046260102944 -0.281096941854572 1.00758234703482 0.204111216790906 -0.0855360869318819 0.0769857250636643
5.2042938360193 -0.557794751241118 0.404970887203869 -0.384622024077384 0.447900846741025 0.9424167753185 -0.852871733944894 -0.933504032216654 -0.273067887992775 1.00008638321754 0.213134115893056 -0.0665823510008909 0.0599337720997176
5.22451654997619 -0.531285766636096 0.414046336252769 -0.407114890871349 0.443887779920958 0.938400657507444 -0.857934116173727 -0.944512943437499 -0.264780717906844 0.992084099398772 0.222154309356407 -0.0475711559612754 0.0426264085504349
5.24488192364737 -0.505234276760855 0.42210483237567 -0.430428278756807 0.439192798044162 0.935662555517661 -0.861297630419831 -0.95506412950888 -0.256261040935218 0.983559032411752 0.231149866965743 -0.0284949029028746 0.0251111739694738
5.26537042433786 -0.479698414498736 0.429214473121146 -0.454560155071033 0.43373177138326 0.934258569569766 -0.862946244504406 -0.965150504167359 -0.24753489877807 0.974496451562005 0.240096208115468 -0.00934594739464814 0.00743869066260051
5.28596063276835 -0.454727757288931 0.435445150476132 -0.479498136946967 0.427415832047251 0.934225894235895 -0.862860982523384 -0.974766898943031 -0.23862852880021 0.964883734898168 0.248966185653515 0.00988316404486029 -0.0103376568533074
5.30662950992802 -0.430363295951575 0.440867535506845 -0.505218142283268 0.420152308387125 0.935581438234841 -0.86101984389397 -0.983910150193862 -0.229568126331224 0.954710755162881 0.257730215984816 0.0291993950309778 -0.0281620896535938
5.3273526773716 -0.40663757683863 0.445552106130038 -0.531683078740786 0.411845965433508 0.938320655579414 -0.857398071563547 -0.992579135920893 -0.220379613546106 0.943970268434285 0.266356461060943 0.0486088674866051 -0.0459768475148384
5.34810471182653 -0.383574993650647 0.449568247067485 -0.558841639312024 0.402400569779018 0.942416632962669 -0.851968816846504 -1.0007747682671 -0.211088419051061 0.93265829397843 0.274811069304292 0.0681164742886683 -0.0637226502532333
5.36885945939927 -0.361192197231591 0.45298344457557 -0.586627291540664 0.391720780500045 0.947819488772253 -0.844704225075615 -1.00849994943453 -0.201719268760558 0.920774468338232 0.283058482835408 0.0877254810962977 -0.0813392140748519
5.38959037753805 -0.339498588251427 0.455862591112346 -0.614957562716971 0.379714343982685 0.954456150968396 -0.835576935095031 -1.01575949889315 -0.192295985815922 0.908322351045606 0.291061816817475 0.107437147847539 -0.0987658310015549
5.41027091317359 -0.318496858948766 0.458267407861367 -0.643733730958984 0.366294540708233 0.962230589907748 -0.824561948569601 -1.02256005837887 -0.182841295822264 0.895309654813953 0.298783312760849 0.127250403564918 -0.115942016938586
5.43087492251493 -0.2981835552937 0.460255986855346 -0.672841027543814 0.3513827987726 0.971024582837512 -0.811638785627946 -1.02890997877397 -0.173376633956205 0.881748371109623 0.306184861155304 0.147161607664342 -0.132808227199101
5.45137713187631 -0.278549638703362 0.461882449803214 -0.702149435792998 0.334911356630639 0.980699074496358 -0.796793806433853 -1.03481919022229 -0.163921952527366 0.867654763960861 0.313228580354911 0.167164426261431 -0.149306627827547
5.47175363048636 -0.259581035125512 0.463196717660051 -0.731515135254566 0.316825832112729 0.991096170380077 -0.78002254977278 -1.04029905450643 -0.154495530948157 0.853049211568046 0.319877429432401 0.187249842938384 -0.165381898484245
5.49198237702356 -0.241259167208677 0.464244383183025 -0.760782589330038 0.297087542229925 1.00204175653871 -0.76133192541295 -1.04536219744164 -0.145113794001176 0.837955886648905 0.326095824466012 0.207406310792727 -0.180982030464837
5.51204369361141 -0.223561471020428 0.465066677692786 -0.789787216076536 0.275675423356867 1.01334868709696 -0.740742101049653 -1.0500223191927 -0.135791147808833 0.822402281282606 0.331850222304231 0.227620037910087 -0.196059074495399
5.5319207161366 -0.206461901558899 0.465700522510198 -0.818358524772797 0.252587425752201 1.02482042633169 -0.7182879482624 -1.05429398199308 -0.126539845056662 0.806418598071212 0.337109634823521 0.247875383921867 -0.21056978976686
5.55159976940894 -0.189931431054179 0.466178654718371 -0.84632355499242 0.227841297744826 1.0362549860466 -0.694019952463197 -1.05819237736426 -0.117369891141649 0.790037043891723 0.341846040787616 0.268155333472529 -0.224476149645969
5.57107064026641 -0.173938541398992 0.466529815903513 -0.873510428740732 0.201474727119491 1.04744897013972 -0.668004543023004 -1.06173307794702 -0.108289000832238 0.773291072653988 0.346034671264632 0.288442005293029 -0.237745670432396
5.59032673052438 -0.158449708086899 0.466778991480159 -0.899751824087085 0.173544861621644 1.05820153217398 -0.640323853101803 -1.06493178172666 -0.099302611092607 0.756214627434272 0.349654156717474 0.308717154292387 -0.250351545624869
5.60936508303381 -0.143429869026671 0.466947687375712 -0.924888199938215 0.144127278117667 1.06831806896488 -0.611074965493379 -1.06780405813699 -0.0904139507181315 0.738841429578639 0.352686537204338 0.328962628558344 -0.262272586486208
5.62818628595121 -0.128842868611161 0.467054230524381 -0.948770640691141 0.113314503805788 1.0776135093023 -0.58036873433017 -1.07036510591505 -0.0816241623220371 0.721204353738783 0.355117149325356 0.349160752176262 -0.273492987003321
5.64679427064111 -0.114651866089587 0.467114079996401 -0.971263238029006 0.0812142094958259 1.08591510411859 -0.548328289492227 -1.07262953163081 -0.0729324679036467 0.703334915275413 0.356934412780123 0.369294616355392 -0.284001944876478
5.6651960259971 -0.100819697762415 0.467140136704326 -0.99224497603718 0.0479471947734466 1.09306467379959 -0.515087331477773 -1.07461115580388 -0.0643363663365875 0.685262882491696 0.358129544627296 0.389348273312184 -0.29379317829071
5.68340125573379 -0.0873091845007117 0.467143041367402 -1.01161112765757 0.0136452714035139 1.09892031215828 -0.480788312770916 -1.07632285088504 -0.0558318498891375 0.667016013055792 0.358696230446186 0.409306837829243 -0.30286438055705
5.70142200548493 -0.0740833790447965 0.467131452551752 -1.02927420072405 -0.0215508700904357 1.10335757976885 -0.445580582461316 -1.07777641260111 -0.0474136272289476 0.648619903448782 0.358630279235591 0.429156509152326 -0.311216652006646
5.71927228400853 -0.0611057508534838 0.467112298871968 -1.04516448910808 -0.0574937496092898 1.10627023996156 -0.409618549262678 -1.07898246364222 -0.0390753419280528 0.630097933233472 0.35792928414567 0.448884530408741 -0.318853942217619
5.73696769839036 -0.0483403094328344 0.467091001593445 -1.05923029019602 -0.0940311032038749 1.10757059962886 -0.37305989838957 -1.07995038667701 -0.0308097778187139 0.611471282507021 0.35659230524714 0.468479104169987 -0.325782527428428
5.75452511781493 -0.0357516697159362 0.467071665731762 -1.07143784702 -0.131007783086365 1.10718951673594 -0.336063882645397 -1.08068828233542 -0.022609045210179 0.592759000620993 0.354619584584761 0.487929281714425 -0.332010539374584
5.77196237504554 -0.0233050650184199 0.467057239199912 -1.08177106545549 -0.168267540662068 1.1050761304739 -0.298789698537844 -1.08120294709536 -0.0144647445976946 0.573978106341363 0.352012298538334 0.507224840753988 -0.337547553940642
5.78929800979974 -0.0109663143374712 0.467049640572913 -1.09023104728293 -0.205654686692505 1.1011973616204 -0.261394953880408 -1.08149986586521 -0.00636810682977537 0.555143703192 0.348772348492568 0.526356162673204 -0.342404241662794
5.80655105405834 0.00129824862121302 0.467049856644001 -1.09683547107074 -0.243015623781028 1.09553722244952 -0.224034232862973 -1.08158321434148 0.00168988938740029 0.536269097956654 0.344902188164855 0.545314116384816 -0.346592077552257
5.82374085614407 0.0135218771750887 0.467058011193843 -1.10161784623223 -0.280200244911388 1.08809596905714 -0.186857766282455 -1.08145586680703 0.00971842032250279 0.517365914543181 0.340404684595026 0.564089952263845 -0.35012310491753
5.84088693814317 0.0257375368460653 0.467073406357069 -1.10462666171799 -0.31706318951141 1.07888912487193 -0.15001021684566 -1.081119405801 0.0177267370621721 0.498444199169929 0.335283009551881 0.582675206631071 -0.353009746614055
5.8580088798274 0.0379780470758119 0.467094537725064 -1.10592444933062 -0.353464946874401 1.06794640225481 -0.113629590850664 -1.08057413093982 0.0257240984293836 0.47951251583659 0.329540558669639 0.601061615103224 -0.355264657099025
5.87512622153085 0.0502762330194966 0.467119083941259 -1.10558678179556 -0.389272796663612 1.05531054877606 -0.0778462872776472 -1.07981906503193 0.0337197127525606 0.460578033170862 0.323180896686337 0.619241031861058 -0.356900609438899
5.89225837829719 0.0626650813931005 0.467143871086957 -1.10370122648222 -0.424361578015967 1.04103614508911 -0.0427822930709907 -1.07885195646158 0.0417226842186098 0.441646605004632 0.316207728429276 0.637205351456941 -0.357930412647887
5.90942455790166 0.0751778946797905 0.467164811674525 -1.10036627606187 -0.458614282325869 1.02518838138208 -0.0085505293486571 -1.07766927759538 0.0497419596814194 0.422722847523708 0.308624896438265 0.654946430071665 -0.358366856119686
5.92664367595172 0.0878484381821649 0.467176817604991 -1.09569027663914 -0.491922469638438 1.00784183845698 0.024745652033446 -1.07626621968001 0.0577862720623626 0.403810215701466 0.300436407149165 0.672456003978537 -0.358222679211529
5.94393426209002 0.100711074411054 0.467173686048326 -1.08979037152853 -0.524186514016247 0.989079297117476 0.0570128279679203 -1.07463668535127 0.065864076831825 0.384911081139457 0.291646488246974 0.689725604211811 -0.357510565078801
5.96131435230614 0.113800879118993 0.467147956904558 -1.08279147472667 -0.555315688515327 0.968990595607674 0.0881677316107688 -1.07277328046819 0.0739834784776977 0.366026812565575 0.282259680056021 0.706746467902613 -0.356243158533721
5.97880136348154 0.12715373292873 0.467090740341158 -1.07482528241559 -0.585228104843473 0.947671549486861 0.118137364502315 -1.07066730752646 0.0821521443413465 0.347157859232531 0.272280963618151 0.723509448293923 -0.354433107959499
5.99641194754471 0.140806382007295 0.466991512919008 -1.06602932392656 -0.613850525871411 0.925222941919266 0.146859012952403 -1.06830876339251 0.0903772037416533 0.328303836438019 0.261715927396564 0.740004926954485 -0.352093131138219
6.01416182402106 0.154796460650876 0.466837881061901 -1.05654604606915 -0.641118070628711 0.901749585418272 0.17428018956681 -1.06568634452373 0.0986651309325836 0.309463611446524 0.250570973329094 0.756222733077201 -0.34923610426168
6.03206559135162 0.169162468054953 0.466615311142191 -1.04652191725909 -0.666973831158772 0.877359449204139 0.20035852001658 -1.06278746318026 0.10702161117427 0.290635387301491 0.238853561251494 0.77215207587876 -0.345875172425766
6.05013651914318 0.183943691048504 0.466306826296295 -1.0361065311788 -0.691368418741386 0.852162840130294 0.22506159244509 -1.05959827835581 0.115451390064273 0.271816781433212 0.226572488553063 0.787781496922589 -0.342023878617338
6.06838632548789 0.199180064283519 0.465892671289988 -1.02545168449767 -0.71425945379078 0.826271620214145 0.248366782500792 -1.05610374521462 0.12395810728412 0.253004895648459 0.213738199385388 0.803098849566154 -0.33769630666951
6.0868249455868 0.214911959403449 0.465349948351315 -1.0147104001484 -0.735611009608631 0.799798440744948 0.270261061257315 -1.05228768667053 0.132544117051812 0.234196374096538 0.200363114950163 0.818091312573985 -0.332907232001976
6.1054602999923 0.23117989515675 0.464652228880772 -1.00403586739032 -0.755393015634569 0.772855972233563 0.290740786753797 -1.04813289034134 0.141210298784357 0.215387446217363 0.186461973552024 0.832745444123975 -0.327672272336383
6.12429807263475 0.24802416131928 0.463769148304985 -0.993580272811085 -0.77358062150583 0.745556111491803 0.309811473200845 -1.04362123343684 0.149955862675337 0.1965739525679 0.172052166513446 0.847047280868936 -0.322008029188786
6.14334151013231 0.265484350618688 0.462665993998122 -0.983493502669669 -0.790153519803116 0.718009152050978 0.327487525804994 -1.03873383720994 0.158778155952255 0.177751352856117 0.157154054084808 0.860982484353814 -0.315932210037065
6.1625912543828 0.283598794511856 0.461303299062485 -0.973921706322317 -0.805095223547387 0.690322911810459 0.343791924484901 -1.03345125148646 0.16767247634443 0.158914717503332 0.141791244554212 0.874536533983121 -0.309463720898644
6.18204521981208 0.302403900478513 0.459636457730293 -0.965005722180379 -0.818392295013761 0.662601821701864 0.358755837283468 -1.02775366861294 0.176631899616931 0.140058706542852 0.125990820239816 0.887694962070081 -0.302622719856749
6.20169852472742 0.321933390255544 0.45761538112526 -0.956879380513973 -0.83003352579292 0.634945990258426 0.372418144667659 -1.0216211650908 0.185647127807714 0.121177542469619 0.109783496161737 0.900443622621172 -0.295430623969453
6.22154348301899 0.342217439985302 0.455184215039534 -0.949667709853174 -0.840009074528349 0.60745026986787 0.384824859488814 -1.01503396837771 0.194706364031584 0.102264986479331 0.0932037009210837 0.912768981898378 -0.28791006495267
6.24156965824841 0.363281724566806 0.452281144216164 -0.943485084047975 -0.848309578246966 0.580203359481167 0.396028434030802 -1.00797274597474 0.203795218496627 0.0833143299612139 0.0762895743131532 0.924658416013517 -0.280084792809782
6.26176397751119 0.385146369799118 0.448838310384994 -0.938433353800562 -0.8549252650291 0.553286984001442 0.406086954644106 -1.00041891402765 0.212896648956728 0.0643184146564966 0.0590828817868425 0.936100499371151 -0.271979530743572
6.28211089810833 0.407824817710098 0.444781873962153 -0.934600008940952 -0.859845108752519 0.526775191230851 0.415063234790365 -0.992354963156569 0.221990937536041 0.0452696950997925 0.0416288510992521 0.94708526805677 -0.263619788635295
6.30259261682315 0.431322613577084 0.440032251757226 -0.932056416155447 -0.86305607917086 0.500733802578361 0.423023827413633 -0.983764799825204 0.231055705070659 0.0261603554635423 0.0239759404007749 0.957604444361655 -0.255031645471436
6.32318931015825 0.455636128546025 0.434504564876742 -0.930856172670624 -0.864542550753003 0.475220044124596 0.430037985876261 -0.974634101863852 0.240065964106835 0.00698248955433811 0.00617554869156594 0.967651612309507 -0.246241512798403
6.34387939462556 0.480751240365862 0.428109331574622 -0.931033611777173 -0.864285939569897 0.450282371411309 0.436176607995275 -0.964950686285791 0.248994212580255 -0.0122716524696763 -0.0117183213028247 0.977222338755461 -0.237275891277433
6.36463979904355 0.506642007131587 0.420753438007455 -0.932602493586927 -0.862264637297626 0.425960486455337 0.441511199290171 -0.954704885845463 0.257810571824377 -0.0316093537626282 -0.0296494411182522 0.986314239608085 -0.228161130706127
6.375 0.519818089317937 0.416699127366669 -0.933901598433825 -0.860591278661845 0.414083509115886 0.443892151295176 -0.949388152633039 0.262149335879386 -0.0412771469160058 -0.0385751560605234 0.990665299549039 -0.223574179818865
