x    y0   y1
50.6883372062369 -0.918564435855923 0.365290470062841
50.7131636674516 -0.909250648647748 0.384952300373137
50.7380079256559 -0.899443280781143 0.404482294255793
50.762869628898 -0.88914518014257 0.423870523419591
50.7877481078626 -0.878359612940117 0.443106575674356
50.8126423512036 -0.867090311759401 0.462179545818849
50.8375509821382 -0.855341524995633 0.481078031939703
50.8624722370601 -0.84311806686047 0.499790138004354
50.887403947021 -0.830425366981066 0.518303483638931
50.9123435230147 -0.81726951842626 0.536605221953014
50.9372879460513 -0.803657322821441 0.554682066199091
50.9622337630362 -0.789596331061632 0.572520325928275
50.9871770894482 -0.775094878016361 0.59010595312007
51.0121136197375 -0.760162109555249 0.607424598520336
51.0370386462398 -0.74480800022552 0.624461678119799
51.0619470872059 -0.729043359995696 0.641202449352127
51.0868335242949 -0.712879828653984 0.657632096198083
51.1116922495659 -0.696329856720611 0.673735821968695
51.1365173216473 -0.679406672098809 0.689498948129183
51.161302630379 -0.662124232139267 0.704907017143802
51.1860419688283 -0.644497161309052 0.719945896999128
51.2107291112138 -0.626540675211305 0.734601884827739
51.2353578949453 -0.608270492263092 0.748861806930154
51.2599223047383 -0.589702734868614 0.762713112497527
51.2844165566051 -0.570853822386046 0.776143958478667
51.3088351794827 -0.55174035854499 0.789143283309349
51.3331730923218 -0.532379016201495 0.801700867614865
51.35742567465 -0.512786422402785 0.813807380483847
51.3815888288976 -0.492979046670131 0.825454410459997
51.4056590331391 -0.472973095204055 0.836634480971876
51.4296333833079 -0.452784413390431 0.847341050481893
51.4535096243785 -0.432428398566876 0.857568498150023
51.4772861704345 -0.41191992452926 0.867312096247531
51.5009621139306 -0.391273278752696 0.876567970901356
51.5245372248002 -0.370502112803126 0.885333052990439
51.5480119403293 -0.349619405952664 0.893605021149564
51.5713873469152 -0.32863744160635 0.901382238870695
51.5946651549521 -0.307567795814307 0.908663687638774
51.6178476681336 -0.286421336888782 0.915448897914981
51.6409377484535 -0.265208234970891 0.921737879603954
51.6639387781222 -0.243937980292372 0.927531053430799
51.6868546195128 -0.22261940884473 0.932829184426
51.7096895741233 -0.201260734190915 0.93763331848621
51.7324483413957 -0.179869584221079 0.941944722758021
51.7551359780808 -0.158453041752179 0.945764830388974
51.7777578586902 -0.137017687990067 0.949095190010811
51.8003196374315 -0.115569648002685 0.951937420167526
51.8228272118967 -0.0941146374859903 0.954293168776093
51.845286688655 -0.0726580102340966 0.956164077610142
51.8677043508009 -0.0512048058470793 0.957551751724513
51.890086627425 -0.0297597973208975 0.958457733688987
51.9124400649034 -0.00832753826186814 0.958883482469518
51.9347712998448 0.0130875904478852 0.958830356781859
51.9570870334917 0.0344813346379043 0.958299602742553
51.9793940073377 0.0558495215381344 0.957292345652805
52.0016989797014 0.0771880151753491 0.95580958576915
52.0240087029791 0.0984926724547616 0.953852197938601
52.046329901295 0.119759299887706 0.951420935002832
52.0686692482622 0.140983610921347 0.948516434904016
52.0910333445761 0.162161183832566 0.945139231452136
52.1134286951717 0.183287420165083 0.941289768738382
52.1358616856916 0.20435750371611 0.936968419199678
52.1583385580383 0.22536636011619 0.932175505353876
52.1808653848121 0.246308617093077 0.926911325231872
52.2034480424759 0.267178565567278 0.921176181530023
52.2260921831337 0.287970121792688 0.914970414491921
52.248803204869 0.308676790830017 0.908294438500876
52.271586220654 0.329291631722049 0.901148782321634
52.2944460259201 0.3498072248268 0.893534132870128
52.317387064971 0.370215641854581 0.885451382312253
52.3404133965181 0.390508419244885 0.876901678195902
52.3635286587322 0.410676535604347 0.867886476204855
52.3867360343192 0.43071039400273 0.858407594989774
52.4100382162541 0.450599809983416 0.848467272383015
52.433437374926 0.470334006181198 0.838068222144494
52.456935127563 0.489901614445333 0.827213690221731
52.480532510904 0.509290686331888 0.81590750934662
52.5042299581604 0.528488712748948 0.80415415064488
52.5280272813528 0.547482653405013 0.791958770813545
52.5519236601067 0.566258976521126 0.779327253340467
52.5759176379362 0.584803709020238 0.76626624221123
52.6000071269348 0.603102497106801 0.752783166585521
52.6241894216168 0.621140676804102 0.73888625503717
52.6484612224145 0.638903353640334 0.724584538145887
52.672818669046 0.656375490285769 0.709887838505083
52.6972573836287 0.673542000565742 0.694806747563301
52.7217725230469 0.690387847933116 0.679352589133996
52.7463588397098 0.706898146205469 0.663537369869779
52.7710107494756 0.723058260180289 0.647373717477482
52.7957224052064 0.738853903654867 0.630874807919736
52.8204877741624 0.754271232407998 0.614054283276741
52.8453007172801 0.769296929850798 0.596926162299272
52.8701550683074 0.783918283316998 0.579504745946634
52.8950447107972 0.798123249322811 0.561804520354228
52.9199636510924 0.811900506559103 0.543840059706488
52.9449060856486 0.825239495855073 0.525625931404151
52.969866461326 0.838130446841619 0.507176605720549
52.9948395276171 0.850564391513647 0.488506371858595
53.0198203801289 0.862533165316937 0.469629261971907
53.0448044949998 0.874029396745778 0.450558984326463
53.0697877542615 0.885046486718496 0.431308866379859
53.0947664624578 0.895578579192617 0.411891808167431
53.1197373550796 0.905620524590178 0.392320246028424
53.1446975995628 0.915167837632768 0.372606126395686
53.1696447897334 0.924216651145904 0.352760889118504
53.1945769346585 0.932763667296538 0.332795459594195
53.2194924428854 0.940806107590328 0.312720248849557
53.2443901030396 0.948341662791015 0.292545160634169
53.269269061695 0.95536844374593 0.27227960455729
53.2941287993578 0.961884933920406 0.251932514310751
53.3189691053091 0.96788994426878 0.231512370063033
53.3437900519479 0.973382570907251 0.211027224176389
53.3685919691724 0.978362155908749 0.190484729481459
53.3933754192295 0.982828251414632 0.16989216943561
53.4181411723656 0.986780587153526 0.14925648958662
53.4428901835188 0.990219041373731 0.128584329857787
53.4676235702124 0.993143615131198 0.107882057260839
53.4923425917346 0.995554409828507 0.0871557987267744
53.5170486296316 0.997451607869488 0.066411473820597
53.5417431694854 0.998835456277006 0.0456548271728957
53.5664277839059 0.999706253115856 0.0248914605192061
53.5911041166331 1.0000643365666 0.00412686428709001
53.6157738676144 0.99991007650781 -0.0166335512887736
53.640438778903 0.999243868481586 -0.0373844255110123
53.6651006212059 0.998066129939543 -0.0581204169865159
53.6897611808986 0.996377298691448 -0.0788361737615994
53.7144222473168 0.994177833506325 -0.0995263037604399
53.7390856001303 0.991468216844248 -0.120185345457622
53.7637529966047 0.988248959725704 -0.140807738717531
53.7884261585599 0.9845206087734 -0.161387795741272
53.8131067588371 0.980283755487716 -0.181919672075727
53.8377964071008 0.975539047840882 -0.202397337659433
53.8624966348092 0.970287204295276 -0.222814547906391
53.8872088792088 0.964529030366929 -0.243164814861841
53.91193446623 0.958265437865142 -0.263441378503984
53.9366745921874 0.951497466941578 -0.283637178312544
53.9614303042261 0.944226311075754 -0.303744825279475
53.9862024794953 0.936453345106748 -0.323756574598653
54.0109918030838 0.928180156391249 -0.343664299340112
54.035798744811 0.919408579123904 -0.363459465489341
54.0606235350358 0.910140731795315 -0.383133108812326
54.0854661397289 0.900379057684366 -0.402675814090429
54.1103262351385 0.890126368183406 -0.422077697353189
54.1352031824811 0.879385888636637 -0.441328391817989
54.1600960031907 0.868161306234055 -0.460417038318677
54.1850033553654 0.856456819347108 -0.479332281064692
54.2099235121582 0.844277187521184 -0.498062269611353
54.2348543429537 0.83162778115935 -0.516594667932965
54.2597932982572 0.81851462974903 -0.534916671465135
54.2847373992812 0.804944467308536 -0.553015032913152
54.3096832332428 0.790924773575842 -0.570876097502082
54.3346269553686 0.776463809341995 -0.588485848165966
54.3595642985404 0.761570644261465 -0.605829960935444
54.3844905913886 0.746255175467232 -0.622893870486507
54.4094007854562 0.73052813539338 -0.639662845464111
54.4342894918064 0.714401087373485 -0.656122072804845
54.4591510271395 0.697886407844785 -0.672256749870301
54.4839794691341 0.680997254345093 -0.688052182790261
54.5087687203419 0.663747518932297 -0.70349388902928
54.5335125795764 0.646151767167382 -0.718567701860851
54.5582048193591 0.628225163354888 -0.733259874188627
54.5828392676607 0.609983383296822 -0.747557179018806
54.6074098919138 0.591442516350355 -0.761447003880006
54.6319108831119 0.572618959048612 -0.774917436615315
54.65633673775 0.553529302913338 -0.787957340233634
54.6806823354241 0.534190219331017 -0.800556414890322
54.7049430100775 0.514618344462999 -0.812705245546768
54.7291146131564 0.494830167110189 -0.824395334402903
54.753193567287 0.474841922260968 -0.835619117769487
54.7771769094972 0.454669492735605 -0.846369967610678
54.8010623234339 0.434328320928622 -0.856642178507401
54.8248481604559 0.413833332175097 -0.866430941239689
54.848533449877 0.393198870762441 -0.875732304540922
54.8721178989822 0.372438649108922 -0.884543126827438
54.8956018837139 0.351565710162996 -0.892861019850978
54.9189864311338 0.330592402665879 -0.900684286264714
54.9422731948921 0.309530368579063 -0.90801185304801
54.9654644249939 0.288390541716478 -0.914843202616988
54.988562933147 0.267183156439062 -0.921178303275509
55.0115720549155 0.245917765163308 -0.927017540452959
55.0344956098044 0.22460326339667 -0.932361649948424
55.0573378602761 0.203247921030822 -0.937211654170381
55.0801034705503 0.181859418686615 -0.941568802138896
55.1027974658931 0.16044488800032 -0.945434513812497
55.1254251929491 0.139010954858143 -0.94881032912027
55.1479922815251 0.117563784715306 -0.951697861924751
55.1705046081076 0.0961091292690199 -0.954098759013885
55.1929682612747 0.0746523738850146 -0.956014664120303
55.2153895090631 0.0531985853001897 -0.957447186891553
55.2377747682635 0.031752559236038 -0.958397876683324
55.2601305755468 0.0103188676567587 -0.958868201015999
55.2824635602655 -0.0110980945087118 -0.958859528520095
55.3047804187293 -0.0324940632905211 -0.95837311619502
55.3270878897204 -0.0538648603004881 -0.957410100815343
55.3493927309897 -0.0752063480632135 -0.955971494336501
55.3717016964591 -0.0965143860353617 -0.954058183175254
55.394021513846 -0.117784787275038 -0.951670931266877
55.4163588624268 -0.139013275717193 -0.948810386829078
55.4387203506574 -0.160195444016166 -0.945477092790055
55.4611124933817 -0.181326711932402 -0.941671500863111
55.4835416883744 -0.202402285266688 -0.937393989271228
55.5060141919869 -0.223417115381645 -0.932644884140084
55.5285360936966 -0.24436585939655 -0.927424484585522
55.551113289395 -0.265242841197425 -0.921733091519577
55.5737514532991 -0.286042013469346 -0.915571040185985
55.5964560084239 -0.306756921031431 -0.908938736409717
55.6192320956217 -0.327380665835732 -0.901836696503748
55.6420845412712 -0.347905874077826 -0.894265590718139
55.6650178237875 -0.368324665956707 -0.886226290040487
55.6880360392245 -0.388628628711662 -0.877719916061739
55.7111428663512 -0.408808793649767 -0.868747893507533
55.7343415317006 -0.428855617954505 -0.859312004903369
55.757634775212 -0.448758972127324 -0.849414446694697
55.7810248172096 -0.468508133952763 -0.839057885984275
55.8045133275758 -0.488091789886153 -0.828245516885171
55.8281013980775 -0.507498044732971 -0.81698111532645
55.8517895188834 -0.526714440413037 -0.805269091000234
55.8755775603546 -0.545727984474646 -0.793114535015233
55.8994647611943 -0.564525188839259 -0.78052326173625
55.9234497239949 -0.583092119015605 -0.767501843255125
55.947530419112 -0.60141445372618 -0.754057634968689
55.9717041976295 -0.619477554547364 -0.740198790844092
55.9959678139451 -0.637266544789976 -0.725934267137999
56.0203174582206 -0.654766396458695 -0.711273813604938
56.0447487986038 -0.67196202374901 -0.696227951576541
56.0692570327671 -0.688838381194798 -0.680807938705387
56.0938369479322 -0.70538056429434 -0.665025720625477
56.1184829881883 -0.721573910241681 -0.648893870260991
56.1431893275966 -0.737404096293214 -0.632425515986728
56.1679499473085 -0.752857233318658 -0.615634260276647
56.1927587147546 -0.767919952224818 -0.598534090842047
56.2176094628785 -0.782579481193597 -0.581139286533222
56.2424960674128 -0.796823712027397 -0.563464320440225
56.2674125203096 -0.810641254322091 -0.545523762670756
56.2923529976535 -0.824021476661425 -0.527332185206946
56.3173119206564 -0.836954534515884 -0.508904071057926
56.3422840086695 -0.849431385002979 -0.490253729649322
56.3672643234978 -0.861443789097448 -0.471395220047542
56.3922483046646 -0.872984302247261 -0.452342283232198
56.4172317956061 -0.884046254640052 -0.43310828423068
56.4422110610835 -0.894623722567311 -0.413706164539167
56.4671827963494 -0.904711492450258 -0.394148404894561
56.4921441288012 -0.914305019127395 -0.374446998147388
56.5170926129966 -0.923400379969645 -0.354613431726331
56.5420262199817 -0.931994226297778 -0.334658678985541
56.5669433219184 -0.940083733442864 -0.314593198585844
56.5918426729806 -0.947666550628188 -0.294426940977044
56.616723387441 -0.954740751673483 -0.274169361013994
56.6415849157978 -0.961304787341016 -0.253829435746329
56.6664270196932 -0.967357439967004 -0.233415686461957
56.6912497462797 -0.972897780858095 -0.212936204129145
56.7160534025773 -0.977925130785716 -0.192398677463498
56.7408385302639 -0.982439023783905 -0.171810422937287
56.7656058812401 -0.986439174349775 -0.151178416143846
56.7903563942164 -0.989925448059966 -0.130509324024478
56.8150911724905 -0.992897835550329 -0.109809537556079
56.8398114630052 -0.995356429757856 -0.0890852045821613
56.8645186367203 -0.997301406291789 -0.0683422625465291
56.8892141702724 -0.998733006782469 -0.0475864709567287
56.9138996288594 -0.999651525049954 -0.0268234434631909
56.9385766502437 -1.00005729593756 -0.00605867948982358
56.9632469297457 -0.999950686666336 0.0147024046070514
56.9879122060728 -0.999332090583693 0.0354544448415998
57.0125742478149 -0.998201923200871 0.0561920993281992
57.0372348404237 -0.996560620439264 0.0769100183849805
57.0618957734869 -0.99440863903263 0.0976028149469616
57.0865588281026 -0.991746459060787 0.118265035219736
57.1112257641605 -0.988574588619032 0.138891129506022
57.1358983073359 -0.984893570655598 0.159475423144749
57.160578135611 -0.980703992035996 0.180012087515743
57.1852668651454 -0.976006494917241 0.200495111082561
57.2099660353307 -0.970801790535628 0.220918270471831
57.2346770928818 -0.965090675527951 0.241275101619817
57.2594013748393 -0.958874050916406 0.261558871056113
57.284140090384 -0.952152943890692 0.281762547440759
57.3088943014013 -0.94492853251526 0.301878773524627
57.3336649017732 -0.937202173473615 0.321899838763956
57.3584525954258 -0.928975432933159 0.341817652887865
57.3832578732206 -0.920250120571293 0.361623720792175
57.4080809888465 -0.911028326744547 0.381309119212572
57.432921933947 -0.901312462705515 0.400864475713393
57.4577804128078 -0.891105303676136 0.420279950612335
57.4826558170238 -0.880410034469499 0.439545222542804
57.5075472006708 -0.869230297216183 0.458649478429634
57.5324532566102 -0.85757024059652 0.477581408714971
57.5573722946649 -0.84543456981033 0.4963292087124
57.5823022224979 -0.832828596335561 0.514880586981379
57.6072405301149 -0.819758286344382 0.53322278159247
57.6321842789708 -0.806230306469236 0.55134258508881
57.6571300966922 -0.792252065454395 0.569226378833088
57.6820741784169 -0.777831750104682 0.586860177256571
57.7070122956919 -0.762978353867652 0.604229682294159
57.7319398137508 -0.747701696374243 0.621320347998176
57.7568517178132 -0.732012432330006 0.638117454979042
57.7817426488052 -0.715922048305714 0.654606193934576
57.8066069485981 -0.699442846228902 0.670771757118354
57.8314387145127 -0.682587912726178 0.686599436183936
57.8562318624582 -0.665371073901718 0.702074724452497
57.8809801976776 -0.64780683564306 0.717183421315525
57.9056774917011 -0.629910310095698 0.731911736230529
57.9303175637701 -0.611697129510797 0.746246389621277
57.9548943647296 -0.593183349208805 0.760174707973873
57.9794020612144 -0.574385341878374 0.773684710535587
58.0038351178856 -0.55531968581001 0.786765185273728
58.0281883755229 -0.536003049919359 0.79940575212438
58.0524571229414 -0.516452078527815 0.811596912032661
58.0766371609649 -0.496683278831875 0.823330080826072
58.1007248570342 -0.476712913813404 0.834597607534237
58.1247171894317 -0.456556903037988 0.845392777334432
58.1486117805353 -0.436230733384408 0.855709799827679
58.1724069189403 -0.415749381277266 0.865543783805605
58.1961015706918 -0.395127247491576 0.874890700032275
58.2196953802184 -0.374378105096152 0.8837473338257
58.2431886618422 -0.353515060631311 0.892111229377512
58.2665823829563 -0.332550528198796 0.899980627801501
58.2898781400896 -0.31149621579408 0.907354400863793
58.3130781291498 -0.290363122941715 0.914231982235323
58.3361851111288 -0.26916154850511 0.920613297939073
58.3592023745037 -0.24790110742915 0.92649869745891
58.3821336954702 -0.226590755129582 0.931888886751095
58.4049832970188 -0.205238818256341 0.936784864168852
58.4277558077232 -0.183853030617251 0.941187860087062
58.4504562209579 -0.162440573141676 0.945099280807414
58.4730898551132 -0.141008116879525 0.948520657140372
58.49566231523 -0.119561868159598 0.951453597902788
58.5181794563474 -0.0981076151642201 0.953899748440116
58.5406473487339 -0.0766507753079648 0.95586075417967
58.563072245072 -0.0551964429319867 0.957338229144493
58.585460549578 -0.0337494369387061 0.958333729303793
58.6078187889627 -0.0123143480921008 0.958848730602443
58.6301535850852 0.0091044142045046 0.958884611495876
58.6524716291007 0.0305025757689241 0.958442639814384
58.6747796568709 0.0518759521964872 0.957523963789741
58.697084425381 0.0732204041255147 0.956129607094133
58.7193926898871 0.0945317931938084 0.954260467764357
58.7417111815151 0.115805938649216 0.951917320910713
58.7640465850221 0.137038574570278 0.949100825137968
58.7864055164427 0.158225307657118 0.945811532633303
58.8087945003464 0.179361575567689 0.942049902901517
58.8312199464532 0.20044260579981 0.937816320149129
58.8536881253719 0.221463375154955 0.933111114334755
58.8762051432592 0.242418569865098 0.927934585911457
58.8987769152308 0.263302546518973 0.922287034285784
58.921409137405 0.284109293988274 0.916168790006194
58.9441072575097 0.304832396627053 0.909580250668473
58.9668764440531 0.325464999097785 0.90252192048588
58.9897215541326 0.345999773263602 0.894994453415282
59.0126471000448 0.36642888767592 0.886998699656197
59.0356572149578 0.386743980276804 0.878535755246398
59.0587556180171 0.406936135022054 0.869607014365646
59.0819455793723 0.426995863208873 0.860214223828826
59.1052298857346 0.446913090355098 0.850359539103852
59.128610807196 0.466677149518158 0.840045581031808
59.1520900661582 0.486276781953525 0.829275492262992
59.1756688093228 0.505700145986332 0.818052992260558
59.1993475837717 0.524934834898596 0.806382429573393
59.2231263182206 0.543967904511394 0.794268829953418
59.2470043105307 0.562785910962279 0.781717938802826
59.2709802225245 0.581374958941665 0.768736256397336
59.2950520830495 0.599720760360874 0.755331064355168
59.3192173000691 0.617808703086505 0.741510441918993
59.3434726823369 0.635623929003769 0.727283270796449
59.3678144709266 0.653151420283376 0.712659227566034
59.3922383805569 0.670376092344992 0.697648762994851
59.4167396502925 0.687282891660366 0.682263068021194
59.4413131028223 0.703856896247296 0.666514026609991
59.4659532111591 0.720083416495867 0.650414156167958
59.4906541712762 0.735948093861089 0.63397653667907
59.5154099789324 0.751436994964177 0.617214730158897
59.5402145087538 0.766536698772894 0.600142692398947
59.5650615935503 0.781234374774337 0.582774679253953
59.5899451018557 0.795517850396956 0.565125149897687
59.6148590117925 0.809375666359706 0.547208669526498
59.639797479563 0.822797119096939 0.529039813924274
59.664754901139 0.835772289896658 0.510633078127137
59.6897259660542 0.848292060866367 0.492002791157974
59.7147057025493 0.860348118277228 0.473163038462809
59.7396895136855 0.871932944211354 0.454127593299224
59.7646732043763 0.883039797733559 0.434909857927997
59.789652999599 0.893662687019722 0.415522815067566
59.8146255543005 0.903796333998353 0.395978989707595
59.8395879557155 0.913436133105194 0.37629042105875
59.8645377189603 0.92257810572257 0.356468644151024
59.8894727768502 0.93121885178873 0.336524680387759
59.9143914649219 0.939355499931849 0.31646903621709
59.9392925026377 0.946985657323066 0.296311708993589
59.964174971697 0.954107360266314 0.276062199064112
59.989038292311 0.960719026361252 0.255729527115513
60.0138821982056 0.966819408898773 0.235322255859409
60.0387067110131 0.972407553983399 0.214848515191975
60.0635121146106 0.977482760728278 0.194316030046943
60.0882989298538 0.982044544739362 0.17373215025053
60.1130678900573 0.986092604996941 0.153103881782093
60.137819917479 0.989626794155052 0.132437918939231
60.1625561009807 0.992647092211338 0.111740676997341
60.1872776749652 0.995153583450189 0.0910183250387369
60.2119859996253 0.997146436528431 0.070276818703825
60.2366825424865 0.998625887553326 0.0495219326855062
60.2613688611807 0.999592225995064 0.0287592928476331
60.286046587351 1.00004578327825 0.00799440789901202
60.3107174115586 0.999986923907102 -0.0127672994036319
60.3353830690416 0.999416038995759 -0.0335204615166396
60.3600453261556 0.998333542096204 -0.0542597358013697
60.3847059673162 0.99673986724136 -0.0749797745954912
60.409366782254 0.994635469147818 -0.0956751956001597
60.4340295533885 0.992020825551071 -0.116340552514221
60.4586960431254 0.988896441674881 -0.13697030584736
60.4833679808865 0.985262856864483 -0.157558793850934
60.5080470496824 0.981120653440124 -0.178100203518035
60.5327348720509 0.976470467851799 -0.198588541623254
60.557432995195 0.9713130042371 -0.219017605797823
60.5821428751693 0.965649050500783 -0.239380955667537
60.6068658599883 0.959479497045621 -0.259671884119422
60.6316031715561 0.952805358288102 -0.279883388808786
60.6563558863481 0.945627797087849 -0.300008144071219
60.6811249148215 0.937948152204674 -0.3200384734644
60.7059109795762 0.929767968869984 -0.339966323231928
60.7307145923487 0.921089032517906 -0.359783237055312
60.7555360299877 0.911913405664141 -0.379480332539546
60.7803753096412 0.902243467845305 -0.399048279960687
60.8052321634678 0.892081958437129 -0.418477283887984
60.8301060132857 0.881432022055395 -0.43775706837489
60.8549959456713 0.870297256109137 -0.456876866488271
60.8799006881291 0.858681759922628 -0.475825415007614
60.9048185870586 0.846590184674052 -0.494590955169548
60.9297475883428 0.834027783219367 -0.513161240349782
60.9546852214721 0.821000458686797 -0.531523551556734
60.979628588178 0.807514810550299 -0.549664721550404
61.004574356589 0.793578176730984 -0.567571168288951
61.0295187619116 0.779198670147886 -0.585228938238137
61.0544576145857 0.764385208058906 -0.602623759851876
61.0793863167501 0.749147532514867 -0.619741107246127
61.1042998876794 0.733496220308844 -0.636566273748439
61.1291929986167 0.717442680950932 -0.65308445462227
61.1540600171289 0.700999141442302 -0.669280837855386
61.1788950607691 0.684178616961986 -0.685140701487092
61.2036920594462 0.66699486700788 -0.700649515556342
61.2284448255166 0.649462337033558 -0.715793046410637
61.2531471302264 0.631596086170006 -0.730557460853113
61.277792784801 0.613411702184535 -0.744929427447837
61.3023757241979 0.594925205371519 -0.758896212270809
61.3268900913606 0.576152943553511 -0.772445766496961
61.3513303197324 0.55711148076165 -0.785566803451598
61.3756912118247 0.537817482432317 -0.798248863116714
61.3999680117907 0.518287600083536 -0.810482362546389
61.4241564702052 0.49853835841222 -0.822258631180528
61.4482528995971 0.478586047586821 -0.833569930616588
61.4722542196741 0.458446623215706 -0.844409458967077
61.4961579916133 0.438135616075379 -0.85477134046119
61.5199624412174 0.417668053216422 -0.864650601411911
61.5436664711429 0.397058391563339 -0.874043134043107
61.5672696627603 0.376320464621114 -0.882945649941587
61.5907722685007 0.355467442425947 -0.891355625062715
61.6141751957589 0.33451180445428 -0.899271238279473
61.6374799835684 0.313465324849448 -0.906691305434702
61.6606887733313 0.292339069048339 -0.913615210750327
61.6838042748937 0.27114340069374 -0.920042837283616
61.7068297292051 0.249887997598282 -0.925974497917594
61.729768868708 0.228581875475392 -0.931410868148183
61.752625876483 0.207233418161056 -0.93635292169984
61.7754053450316 0.185850413105661 -0.940801869777022
61.7981122354261 0.164440091005668 -0.94475910455017
61.8207518374122 0.143009168559026 -0.948226147288702
61.8433297308966 0.121563893456001 -0.951204601393334
61.8658517491254 0.100110090849967 -0.953696110447632
61.8883239437354 0.078653210683997 -0.955702321303686
61.9107525517563 0.0571983753736078 -0.957224852137613
61.9331439645519 0.0357504274603806 -0.958265265354909
61.9555046986154 0.0143139769528947 -0.958825045190541
61.977841368073 -0.00710655184060355 -0.958905579830918
62.0001606587012 -0.0285068741097107 -0.958508147881494
62.0224693032306 -0.0498827990320014 -0.957633909011661
62.0447740576803 -0.0712301849725703 -0.956283898625065
62.0670816784492 -0.0925448953772719 -0.954459026425965
62.0893988998846 -0.113822755323965 -0.952160078778489
62.1117324120411 -0.135059508687937 -0.949387724783564
62.1340888383494 -0.156250775880821 -0.946142526025916
62.1564747129208 -0.177392012136256 -0.942424949969189
62.1788964572334 -0.198478466339951 -0.938235386999045
62.2013603559616 -0.219505140436339 -0.933574171130461
62.223872531743 -0.240466749488506 -0.928441604404472
62.2464389187131 -0.261357682522195 -0.922837984999655
62.2690652346791 -0.28217196434806 -0.916763639072666
62.2917569518631 -0.302903218628293 -0.910218956318406
62.314519266204 -0.323544632533325 -0.903204429201929
62.3373570652887 -0.3440889234199 -0.895720695759401
62.3602748950642 -0.364528308051267 -0.887768585792724
62.3832769255828 -0.384854474970539 -0.879349170191028
62.4063669161427 -0.405058560725381 -0.870463813001813
62.4295481802975 -0.425131130721163 -0.861114225745932
62.4528235513344 -0.445062165544484 -0.851302523325939
62.476195348942 -0.464841053642532 -0.841031280720389
62.4996653479025 -0.484456591258437 -0.830303589493081
62.5232347497533 -0.503896990500572 -0.819123112983727
62.5469041584404 -0.523149896356965 -0.807494138894863
62.5706735610418 -0.542202413348056 -0.795421627860644
62.5945423146496 -0.561041142337194 -0.782911256489461
62.6185091404624 -0.579652227787139 -0.769969453327632
62.642572126042 -0.598021415464546 -0.756603426208686
62.6667287365343 -0.616134120260355 -0.742821179542998
62.6909758354331 -0.633975503424428 -0.728631520273184
62.7153097151866 -0.651530558125362 -0.714044051474236
62.7397261376205 -0.668784201863147 -0.699069152910081
62.7642203837918 -0.68572137390838 -0.683717948259213
62.7887873125104 -0.702327135643284 -0.668002259173517
62.8134214264045 -0.718586771461469 -0.651934546812179
62.838116944074 -0.734485887765783 -0.63552784196813
62.8628678766045 -0.750010507600645 -0.618795665347044
62.8876681065246 -0.765147158572247 -0.601751939938751
62.9125114671862 -0.77988295194279 -0.584410897712146
62.9373918205544 -0.794205651119733 -0.566786983048038
62.9623031314916 -0.80810372817609 -0.548894755389271
62.9872395368154 -0.82156640750515 -0.530748793532824
63.012195407676 -0.834583696201657 -0.512363603822852
63.0371654041226 -0.847146401240501 -0.493753534243154
63.0621445210784 -0.859246133965227 -0.474932696074927
63.0871281253042 -0.870875302779404 -0.455914894406805
63.1121119832718 -0.882027095238054 -0.436713568385628
63.1370922801801 -0.892695450955333 -0.417341741703211
63.1620656306087 -0.902875026877026 -0.397811983447619
63.1870290815097 -0.912561156516851 -0.378136379123666
63.2119801083899 -0.92174980473364 -0.358326511377208
63.2369166056253 -0.930437519544798 -0.338393449746934
63.2618368718897 -0.938621382344405 -0.318347748616509
63.286739591675 -0.946298957736181 -0.298199452445872
63.3116238138344 -0.953468244015958 -0.277958107317384
63.3364889280136 -0.960127625156812 -0.257632777832574
63.3613346397426 -0.966275824972477 -0.237232068429939
63.3861609448589 -0.971911863968099 -0.216764148255065
63.4109681038301 -0.977035019237147 -0.196236778793208
63.4357566164342 -0.981644787632221 -0.175657343564324
63.460527197158 -0.985740852327189 -0.155032879275408
63.4852807515793 -0.989323052798475 -0.13437010792012
63.5100183539117 -0.992391358183625 -0.113675469407391
63.534741225821 -0.994945843923898 -0.0929551543864929
63.5594507165508 -0.996986671562652 -0.0722151370142048
63.5841482843474 -0.998514071550565 -0.0514612074791982
63.6088354791218 -0.999528328900136 -0.030699004159305
63.6335139262539 -1.00002977153336 -0.00993404533879272
63.6581853114125 -1.00001876117607 0.0108282395444825
63.6828513662414 -0.999495686668535 0.031582479117766
63.7075138547439 -0.998460959582734 0.0523233297270501
63.7321745601865 -0.996915012061312 0.073045445475496
63.7568352723332 -0.99485829682019 0.0937434485839952
63.7814977748166 -0.992291289284974 0.114411900005251
63.8061638324507 -0.989214491860118 0.135045270222964
63.8308351782943 -0.985628440357972 0.155637910173973
63.8555135002736 -0.981533712641808 0.176184022243418
63.8802004271882 -0.976930939561511 0.196677631301403
63.9048975139298 -0.971820818282087 0.217112555774155
63.929606225764 -0.96620412812223 0.237482378773868
63.954327921544 -0.960081749031791 0.257780419349285
63.9790638357534 -0.953454682841659 0.27799970396406
64.0038150593072 -0.946324077415806 0.298132938362235
64.0285825190804 -0.938691253821279 0.318172480039723
64.0533669561832 -0.930557736605984 0.338110311607452
64.0781689030586 -0.92192528723415 0.357938015405123
64.1029886595452 -0.912795940673566 0.377646749803439
64.1278262681251 -0.9031720450552 0.397227227715345
